"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008417",0.05,18.353969,73,0.133609,0.0625,56.82967,0.917808,27.844943,0,0.190476,18.449972,11.608202,12.035461,165.366873,0.023416,0.011019,-0.489829888828907,-0.801996573837011,-0.441888818488903,-0.236996715091311,0.835805869922521,-0.815094808914502,0.832058843089796,-0.784257298197419,-0.918463432119087,0.97250874155353,3.89444825497123,2.01548877041053,0.667569718303423,-0.491833925094503,-1.21934073518231,-0.603670013853176,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.59,0.57,0.73,0.76,0.85,0.91,0.01,0.76
"S01008418",0.01,91.971398,55,0.138028,0,70.389642,0.946429,23.603491,0.04,0.151515,16.794386,9.184798,9.493201,140.911209,0.010116,0.014451,-0.924183314199656,0.0205770590126886,-0.791843659927605,-0.136996487184526,-0.967340837331073,-0.381650105973947,1.10840332626018,-0.86505776978268,-0.28893109116031,0.525215756097784,3.32677946352451,1.03719189219478,0.00371634384292112,-0.545201757820994,-1.35111604135877,-0.49903155883913,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.7,0.91,0.8,0.66,0.78,0.96,0.03,0.82
"S01008419",0.04,86.314823,63,0.104563,0,92.347921,0.957672,33.869187,0.07,0.272727,16.062553,7.229048,7.489276,171.183008,0.06,0,-0.598418245171594,-0.0426273955633708,-0.636308174843737,-0.89429624434691,-0.967340837331073,0.320246602827579,1.21695791989019,-0.669494298134073,0.183218164558773,1.91679393307122,3.07584791744304,0.247680890492035,-0.519563089974139,-0.479141792924438,-0.856869471937227,-0.939628969505794,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.6,0.6,0.53,0.53,0.73,0.82,0.24,0.74
"S01008420",0.04,0,67,0.143443,0.055556,78.564645,0.942029,30.033347,0.02,0.149425,13.718939,4.722868,4.959664,82.005703,0.004202,0,-0.598418245171594,-1.00707696257948,-0.558540432301803,-0.0144571719287576,0.635469058159817,-0.120336015732968,1.06591998444998,-0.742567783564441,-0.603697261639699,0.501221445387009,2.27226747704452,-0.764031589245862,-1.18011372691756,-0.673746997519959,-1.40971146697738,-0.939628969505794,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.87,0.65,0.79,0.7,0.75,1,0.47,0.95
"S01008421",0.12,109.849629,109,0.185311,0.02439,100.750106,0.892989,87.801248,0.06,0.08871,14.692325,6.99218,7.228869,135.656892,0.071096,0.006993,0.270288605569905,0.220341729177903,0.258020864388501,0.932999162536346,-0.263680866292431,0.588822569015163,0.592423829365407,0.357921775975702,0.0258350793190787,-0.195819021026729,2.60602292933221,0.152060339833042,-0.587562454981312,-0.556667875066797,-0.746931216498581,-0.726418970696578,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.36,0.27,0.35,0.27,0.41,0.73,0.4,0.83
"S01008422",0.01,15.300898,54,0.130225,0,70.506776,0.994819,11.491367,0.02,0.186275,12.835,7.384565,7.84744,144.76248,0.027375,0.006441,-0.924183314199656,-0.836110447928132,-0.811285595563088,-0.313575301024002,-0.967340837331073,-0.37790591595392,1.5756235331228,-1.09579604787687,-0.603697261639699,0.924279028971728,1.96918169120034,0.310461093714229,-0.42603670793207,-0.536797406726197,-1.18011528877986,-0.743248931992543,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.9,0.92,0.86,0.8,0.97,0.91,0.14,0.81
"S01008423",0.02,52.135649,63,0.115888,0,66.575776,0.945402,30.939901,0.03,0.229508,14.821773,7.881355,11.023631,168.303294,0.0254,0.002822,-0.815594957856969,-0.424532709384939,-0.636308174843737,-0.638015958978196,-0.967340837331073,-0.503560388342161,1.09848732806948,-0.725297756527119,-0.446314176400004,1.42061684474156,2.65040817402212,0.511008796915511,0.403353328209424,-0.485425985210206,-1.19968342635117,-0.853588841286202,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.71,0.85,0.85,0.71,0.79,0.94,0.05,0.75
"S01008424",0.01,16.468373,66,0.116137,0,49.471544,0.901961,25.51799,0.05,0.226087,11.07197,8.504629,10.836258,73.384077,0.010778,0.003593,-0.924183314199656,-0.823065518689824,-0.577982367937287,-0.63238118714095,-0.967340837331073,-1.05029741392498,0.679051225438385,-0.828586197771606,-0.131548005920616,1.38134194668339,1.36467240603828,0.76261645641968,0.35442513111991,-0.692561350473057,-1.34455699980322,-0.830081775780424,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.83,0.93,0.71,0.89,0.82,0.99,0.1,0.95
"S01008425",0.01,20.85078,81,0.062386,0,42.74384,0.939516,39.482574,0,0.086738,9.390929,11.672772,17.999861,57.567904,0.032461,0.008377,-0.924183314199656,-0.774098141051358,-0.286353333405035,-1.84874512699558,-0.967340837331073,-1.265348570502,1.04165620309339,-0.562558202478488,-0.918463432119087,-0.218458629027518,0.788275581685816,2.04155484500081,2.22503711606455,-0.727075844744701,-1.12972361906456,-0.684222111215388,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.88,0.96,0.99,0.98,0.76,0.87,0.06,0.97
"S01008426",0.09,136.453272,85,0.23227,0,117.313629,0.878205,105.445963,0.03,0.0625,5.720035,6.826396,13.489049,159.649401,0.075044,0.010471,-0.055476463458157,0.51760089140084,-0.208585590863101,1.99566281998707,-0.967340837331073,1.11827582351923,0.44967980088314,0.694056970476908,-0.446314176400004,-0.496723750083866,-0.47040379861157,0.0851354813867737,1.04714116216648,-0.504310752111524,-0.707814757191464,-0.620378018907867,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.32,0.37,0.21,0.21,0.41,0.7,0.49,0.77
