"DataZone","Cluster","Inc_mn","H_Alc_mn","H_SMR_mn","H_Dprs_mn","H_LBWT_mn","H_Emrg_mn","EdAtt_mn","EdNoEq_mn","EdNEET_mn","EdHESA_mn","G_GP_mn","G_Post_mn","G_Ret_mn","Crime_mn","Ho_O_mn","Ho_N_mn","Inc_sd","H_Alc_sd","H_SMR_sd","H_Dprs_sd","H_LBWT_sd","H_Emrg_sd","EdAtt_sd","EdNoEq_sd","EdNEET_sd","EdHESA_sd","G_GP_sd","G_Post_sd","G_Ret_sd","Crime_sd","Ho_O_sd","Ho_N_sd","SIMD_rk","Inc_rk","Emp_rk","H_rk","Ed_rk","Hou_rk","Acc_rk","Crime_rk"
"S01008417",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.59,0.57,0.73,0.76,0.85,0.91,0.01,0.76
"S01008418",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.7,0.91,0.8,0.66,0.78,0.96,0.03,0.82
"S01008419",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.6,0.6,0.53,0.53,0.73,0.82,0.24,0.74
"S01008420",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.87,0.65,0.79,0.7,0.75,1,0.47,0.95
"S01008421",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.36,0.27,0.35,0.27,0.41,0.73,0.4,0.83
"S01008422",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.9,0.92,0.86,0.8,0.97,0.91,0.14,0.81
"S01008423",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.71,0.85,0.85,0.71,0.79,0.94,0.05,0.75
"S01008424",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.83,0.93,0.71,0.89,0.82,0.99,0.1,0.95
"S01008425",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.88,0.96,0.99,0.98,0.76,0.87,0.06,0.97
"S01008426",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.32,0.37,0.21,0.21,0.41,0.7,0.49,0.77
